Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659874,1,,Aggregated,0.000000,0.000000,250,290,300,470,590,610,610,610,610,610,610,20,0,240.0,243.6972634500009,22.70977400002039,606.2919869999917,35257.25
1754659875,1,,Aggregated,0.000000,0.000000,240,260,290,300,580,610,1000,1000,1000,1000,1000,35,0,240.0,252.96576002857105,22.70977400002039,1041.1769480000146,38913.142857142855
1754659876,1,,Aggregated,12.000000,0.000000,260,300,470,580,1100,1100,1300,1300,1300,1300,1300,50,0,260.0,352.43669372000164,22.70977400002039,1319.200694999978,38312.88
1754659877,1,,Aggregated,17.500000,0.000000,260,300,490,530,1000,1100,1100,1300,1300,1300,1300,64,1,250.0,335.10923496875074,22.70977400002039,1319.200694999978,40475.65625
1754659878,1,,Aggregated,14.000000,0.000000,220,290,440,490,580,1100,1100,1300,1300,1300,1300,95,1,220.0,294.3521882947365,22.70977400002039,1319.200694999978,40064.936842105264
1754659879,1,,Aggregated,14.750000,0.250000,220,280,380,470,560,1000,1100,1100,1300,1300,1300,109,2,220.0,284.8695933669724,22.70977400002039,1319.200694999978,41637.37614678899
1754659880,1,,Aggregated,17.400000,0.200000,220,290,400,470,560,1000,1100,1300,1700,1700,1700,124,2,220.0,285.93377137096786,22.70977400002039,1744.6908570000232,42019.58064516129
1754659881,1,,Aggregated,18.000000,0.166667,210,280,350,440,540,1000,1100,1300,1700,1700,1700,155,2,210.0,268.42788672258104,22.70977400002039,1744.6908570000232,40535.41935483871
1754659882,1,,Aggregated,16.428571,0.285714,200,280,350,440,560,860,1100,1300,1700,1700,1700,169,3,200.0,266.98787182840323,22.70977400002039,1744.6908570000232,40737.5325443787
1754659883,1,,Aggregated,18.125000,0.250000,210,280,350,400,550,700,1100,1300,1700,1700,1700,198,3,210.0,260.6154581919213,22.70977400002039,1744.6908570000232,41153.35353535353
1754659884,1,,Aggregated,18.222222,0.333333,210,280,350,390,550,640,1100,1100,1700,1700,1700,218,3,210.0,257.6483735550472,22.70977400002039,1744.6908570000232,41830.1376146789
1754659885,1,,Aggregated,19.000000,0.300000,200,280,350,390,550,640,1100,1100,1700,1700,1700,229,4,200.0,255.77404506987065,22.70977400002039,1744.6908570000232,40458.86899563319
1754659886,1,,Aggregated,20.400000,0.300000,190,280,350,390,560,860,1200,1300,1700,1700,1700,255,4,190.0,265.70811264313903,22.70977400002039,1744.6908570000232,41270.61960784314
1754659887,1,,Aggregated,19.200000,0.400000,190,280,350,380,550,790,1200,1300,1700,1700,1700,274,4,180.0,262.73859381387064,22.70977400002039,1744.6908570000232,41796.39781021898
1754659888,1,,Aggregated,20.100000,0.400000,180,280,350,380,550,750,1200,1300,1700,1700,1700,296,5,160.0,258.9596287263531,22.70977400002039,1744.6908570000232,41460.55405405405
1754659889,1,,Aggregated,21.300000,0.300000,160,270,340,370,530,640,1100,1300,1700,1700,1700,329,5,160.0,250.46482561398264,22.70977400002039,1744.6908570000232,41771.030395136775
1754659890,1,,Aggregated,20.200000,0.400000,160,270,330,370,500,640,1100,1300,1700,1700,1700,352,6,160.0,245.91513693181997,22.70977400002039,1744.6908570000232,41513.900568181816
1754659891,1,,Aggregated,21.600000,0.400000,160,270,330,360,490,640,1100,1300,1700,1700,1700,382,6,160.0,242.65513598691274,22.70977400002039,1744.6908570000232,41213.52617801047
1754659892,1,,Aggregated,22.800000,0.400000,160,260,310,350,480,640,1100,1200,1700,1700,1700,410,7,160.0,237.2864378829284,22.70977400002039,1744.6908570000232,41328.75365853659
1754659893,1,,Aggregated,22.600000,0.400000,160,260,300,350,470,640,1100,1200,1700,1700,1700,439,8,160.0,233.5538146742615,22.70977400002039,1744.6908570000232,41177.45330296127
1754659894,1,,Aggregated,23.300000,0.400000,160,260,300,350,470,610,1100,1200,1700,1700,1700,465,8,160.0,230.33575925376567,22.70977400002039,1744.6908570000232,41537.37634408602
1754659895,1,,Aggregated,24.600000,0.400000,150,260,290,340,470,610,1100,1200,1700,1700,1700,493,8,150.0,227.6975797119697,22.70977400002039,1744.6908570000232,41312.963488843816
1754659896,1,,Aggregated,24.600000,0.400000,150,260,300,350,470,610,1100,1200,1700,1700,1700,494,8,150.0,228.17735741498194,22.70977400002039,1744.6908570000232,41728.81983805668
1754659897,1,,Aggregated,26.400000,0.400000,150,260,300,350,470,610,1100,1200,1700,1700,1700,510,9,150.0,229.25990668235497,22.70977400002039,1744.6908570000232,41197.97254901961
1754659898,1,,Aggregated,25.100000,0.400000,150,260,300,350,470,640,1100,1300,1800,1800,1800,528,9,150.0,234.49553032386552,22.70977400002039,1819.1372849999539,41460.443181818184
1754659899,1,,Aggregated,23.300000,0.500000,150,260,320,360,480,640,1100,1300,1800,1800,1800,545,9,150.0,237.8121064899101,22.70977400002039,1819.1372849999539,41713.244036697244
1754659900,1,,Aggregated,23.300000,0.500000,160,260,330,370,520,660,1100,1300,1800,1800,1800,549,9,160.0,241.36139866120413,22.70977400002039,1819.1372849999539,41720.38797814208
1754659901,1,,Aggregated,21.700000,0.400000,150,260,330,370,520,660,1100,1300,1800,1800,1800,567,10,150.0,241.10911371957843,22.155602999987423,1819.1372849999539,41667.28395061728
1754659902,1,,Aggregated,20.600000,0.300000,160,260,330,370,500,700,1100,1300,1800,1800,1800,594,10,160.0,241.87224054040576,22.155602999987423,1819.1372849999539,41443.299663299666
1754659903,1,,Aggregated,18.800000,0.400000,160,260,330,370,500,690,1100,1300,1800,1800,1800,620,11,160.0,239.53681110000176,22.155602999987423,1819.1372849999539,41615.198387096774
1754659904,1,,Aggregated,18.800000,0.300000,150,260,300,360,490,660,1100,1300,1800,1800,1800,657,11,150.0,236.01248952207152,22.155602999987423,1819.1372849999539,41446.966514459666
1754659905,1,,Aggregated,18.800000,0.300000,150,260,300,360,490,640,1100,1300,1800,1800,1800,661,12,150.0,236.68943428290618,22.155602999987423,1819.1372849999539,41587.10892586989
1754659906,1,,Aggregated,19.400000,0.300000,160,260,320,370,530,750,1200,1400,1800,1800,1800,670,12,160.0,244.9394734746283,22.155602999987423,1819.1372849999539,41557.192537313436
1754659907,1,,Aggregated,17.000000,0.400000,160,260,320,370,510,750,1300,1500,1800,1800,1800,700,12,160.0,245.28300524571569,22.155602999987423,1819.1372849999539,41498.67
1754659908,1,,Aggregated,16.700000,0.400000,160,260,330,370,500,700,1200,1400,1800,1800,1800,718,13,160.0,245.04551163927727,22.155602999987423,1819.1372849999539,41483.867688022285
1754659909,1,,Aggregated,18.300000,0.300000,160,260,310,360,490,690,1200,1400,1800,1800,1800,745,13,160.0,242.25221093959874,22.155602999987423,1819.1372849999539,41541.96375838926
1754659910,1,,Aggregated,18.900000,0.400000,160,260,320,360,510,750,1200,1400,1800,1800,1800,768,13,160.0,245.4756963958346,22.155602999987423,1819.1372849999539,41431.733072916664
1754659911,1,,Aggregated,18.900000,0.400000,160,260,320,360,510,750,1200,1400,1800,1800,1800,769,13,160.0,245.62458820156175,22.155602999987423,1819.1372849999539,41698.721716514956
1754659912,1,,Aggregated,20.700000,0.400000,160,260,320,360,500,750,1200,1400,1800,1800,1800,791,14,160.0,244.5788590657409,22.155602999987423,1819.1372849999539,41512.273072060685
1754659913,1,,Aggregated,21.000000,0.300000,160,260,310,360,490,700,1200,1400,1800,1800,1800,824,15,160.0,242.11468762621453,22.155602999987423,1819.1372849999539,41643.44053398058
1754659914,1,,Aggregated,19.100000,0.400000,160,260,310,360,490,700,1200,1400,1800,1800,1800,842,15,160.0,242.14211736104596,22.155602999987423,1819.1372849999539,41716.39667458432
1754659915,1,,Aggregated,20.300000,0.300000,160,260,300,350,490,690,1200,1400,1800,1800,1800,879,16,160.0,238.23476343799848,22.155602999987423,1819.1372849999539,41411.3196814562
1754659916,1,,Aggregated,18.400000,0.400000,150,260,300,350,480,680,1100,1400,1800,1800,1800,902,16,150.0,235.72893896008958,22.155602999987423,1819.1372849999539,41513.67294900222
1754659917,1,,Aggregated,20.700000,0.300000,150,250,290,350,480,680,1100,1400,1800,1800,1800,934,16,150.0,234.2866237237695,22.155602999987423,1819.1372849999539,41689.17023554604
1754659918,1,,Aggregated,22.400000,0.400000,150,260,290,350,480,690,1100,1400,1800,1800,1800,935,17,150.0,235.2425346213912,22.155602999987423,1819.1372849999539,41644.65454545455
1754659919,1,,Aggregated,23.900000,0.400000,150,250,290,350,480,660,1100,1400,1800,1800,1800,969,17,150.0,232.42012154179662,22.155602999987423,1819.1372849999539,41544.80701754386
1754659920,1,,Aggregated,22.000000,0.300000,150,250,290,350,470,660,1100,1400,1800,1800,1800,993,18,150.0,231.59838605035347,22.155602999987423,1819.1372849999539,41527.6807653575
1754659921,1,,Aggregated,21.700000,0.400000,150,250,290,350,470,640,1100,1400,1700,1800,1800,1028,18,150.0,230.1504215807404,22.155602999987423,1819.1372849999539,41561.2986381323
1754659922,1,,Aggregated,23.200000,0.500000,150,250,290,350,470,640,1100,1400,1700,1800,1800,1044,19,150.0,229.76933786973305,22.155602999987423,1819.1372849999539,41643.696360153255
1754659923,1,,Aggregated,24.300000,0.500000,150,250,290,340,470,640,1100,1400,1700,1800,1800,1065,19,150.0,229.16098293990726,22.155602999987423,1819.1372849999539,41626.50328638498
1754659924,1,,Aggregated,26.600000,0.500000,150,250,290,340,470,640,1100,1400,1700,1800,1800,1096,20,150.0,228.34180663595018,22.155602999987423,1819.1372849999539,41454.65784671533
1754659925,1,,Aggregated,23.600000,0.500000,150,250,290,340,470,640,1100,1300,1700,1800,1800,1118,20,150.0,227.85311562790827,22.155602999987423,1819.1372849999539,41503.21109123435
1754659926,1,,Aggregated,25.200000,0.400000,150,250,290,340,470,640,1100,1300,1700,1800,1800,1137,20,150.0,228.84638119789048,22.155602999987423,1819.1372849999539,41562.675461741426
1754659927,1,,Aggregated,24.000000,0.500000,150,260,300,350,480,640,1100,1300,1700,1800,1800,1154,21,150.0,231.25436217677776,22.155602999987423,1819.1372849999539,41643.66464471404
1754659928,1,,Aggregated,24.200000,0.400000,150,260,300,350,490,640,1100,1300,1700,1800,1800,1167,21,150.0,232.0853229348769,22.155602999987423,1819.1372849999539,41700.611825192806
