Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663019,1,,Aggregated,0.000000,0.000000,8,11,14,16,22,33,51,110,240,240,240,443,0,8,13.386228426635439,5.3826719999960915,236.02178699999854,118569.39503386004
1754663020,1,,Aggregated,0.000000,0.000000,9,11,14,16,23,32,44,54,240,240,240,938,0,9,12.691252044775627,5.312281000016128,236.02178699999854,85517.22921108743
1754663021,1,,Aggregated,148.000000,0.000000,9,11,13,15,22,32,51,72,120,240,240,1386,0,9,12.981750152236387,5.312281000016128,236.02178699999854,82317.89538239538
1754663022,1,,Aggregated,413.000000,0.000000,10,12,15,17,23,32,47,66,120,240,240,1772,0,10,13.560241541760552,5.312281000016128,236.02178699999854,84826.62923250564
1754663023,1,,Aggregated,401.666667,0.000000,10,14,17,19,24,33,51,66,120,240,240,2117,0,10,14.2984586414736,5.312281000016128,236.02178699999854,91569.61313179028
1754663024,1,,Aggregated,412.250000,0.000000,11,15,17,19,25,33,51,66,120,240,240,2483,0,11,14.66297124365674,5.312281000016128,236.02178699999854,105332.39750302053
1754663025,1,,Aggregated,388.600000,0.000000,10,13,16,18,23,31,48,60,110,240,240,3126,0,10,13.631936956494012,5.312281000016128,236.02178699999854,87575.7773512476
1754663026,1,,Aggregated,383.500000,0.000000,10,13,16,18,23,31,48,61,110,240,240,3574,0,10,13.661231588975827,5.312281000016128,236.02178699999854,90288.99104644656
1754663027,1,,Aggregated,405.000000,0.000000,10,13,16,18,23,30,47,60,110,240,240,4061,0,10,13.550167784043257,5.312281000016128,236.02178699999854,89997.12238364934
1754663028,1,,Aggregated,412.625000,0.000000,10,14,16,18,23,30,47,59,110,240,240,4450,0,10,13.770046104269547,5.312281000016128,236.02178699999854,92605.60404494382
1754663029,1,,Aggregated,422.000000,0.000000,10,14,16,18,23,30,47,58,110,240,240,4875,0,10,13.828792181333247,5.312281000016128,236.02178699999854,96531.90215384615
1754663030,1,,Aggregated,419.500000,0.000000,10,13,16,18,23,30,46,58,110,240,240,5424,0,10,13.566026734144447,5.312281000016128,236.02178699999854,91000.83609882006
1754663031,1,,Aggregated,440.700000,0.000000,10,13,15,17,23,30,46,58,110,240,240,5974,0,10,13.360499174924565,5.312281000016128,236.02178699999854,89737.67542684969
1754663032,1,,Aggregated,424.700000,0.000000,10,13,16,17,22,29,45,57,110,240,240,6410,0,10,13.42602980156,5.312281000016128,236.02178699999854,91545.3112324493
1754663033,1,,Aggregated,432.600000,0.000000,10,13,16,17,22,29,45,57,110,240,240,6797,0,10,13.560796885978974,5.312281000016128,236.02178699999854,93165.58923054289
1754663034,1,,Aggregated,443.100000,0.000000,10,13,16,17,22,29,45,58,100,240,240,7318,0,10,13.459786594014604,5.312281000016128,236.02178699999854,92873.92115332058
1754663035,1,,Aggregated,453.100000,0.000000,10,13,16,17,22,29,44,57,100,240,240,7816,0,10,13.397710747824851,5.312281000016128,236.02178699999854,91914.21212896622
1754663036,1,,Aggregated,453.100000,0.000000,10,13,15,17,22,29,45,57,100,240,240,8305,0,10,13.355818521974586,5.312281000016128,236.02178699999854,90528.62131246238
1754663038,1,,Aggregated,452.600000,0.000000,10,13,16,17,22,29,44,56,100,240,240,8719,0,10,13.428918942424469,5.312281000016128,236.02178699999854,92079.87108613373
1754663039,1,,Aggregated,450.700000,0.000000,10,14,16,17,22,29,45,57,100,240,240,9071,0,10,13.594143533127449,5.312281000016128,236.02178699999854,93618.33215742475
1754663040,1,,Aggregated,452.100000,0.000000,10,13,16,17,22,29,45,56,100,240,240,9614,0,10,13.470590227584657,5.312281000016128,236.02178699999854,92439.16278344081
1754663041,1,,Aggregated,450.300000,0.000000,10,13,16,17,22,29,44,56,97,120,240,10114,0,10,13.4233692009095,5.312281000016128,236.02178699999854,91721.28623689935
1754663042,1,,Aggregated,449.600000,0.000000,10,13,15,17,22,29,45,56,100,120,240,10660,0,10,13.322651907598425,5.312281000016128,236.02178699999854,90529.77889305816
1754663043,1,,Aggregated,448.700000,0.000000,10,13,16,17,22,29,45,56,97,120,240,11026,0,10,13.440049476147216,5.312281000016128,236.02178699999854,92271.61209867586
1754663044,1,,Aggregated,446.200000,0.000000,10,14,16,17,22,29,45,56,97,120,240,11388,0,10,13.552349404460802,5.312281000016128,236.02178699999854,94853.85221285564
1754663045,1,,Aggregated,446.000000,0.000000,10,13,16,17,22,29,45,56,97,120,240,12006,0,10,13.377251350074957,5.312281000016128,236.02178699999854,91441.3714809262
1754663046,1,,Aggregated,447.600000,0.000000,10,13,16,17,22,29,45,55,97,120,240,12463,0,10,13.387275066837825,5.312281000016128,236.02178699999854,92187.96357217363
1754663047,1,,Aggregated,444.700000,0.000000,10,13,15,17,22,28,45,55,97,120,240,12978,0,10,13.337487692479568,5.312281000016128,236.02178699999854,91192.55802126676
1754663048,1,,Aggregated,444.300000,0.000000,10,13,16,17,22,29,45,55,93,120,240,13349,0,10,13.430998695183156,5.312281000016128,236.02178699999854,92541.12382950034
1754663049,1,,Aggregated,446.900000,0.000000,10,14,16,17,22,29,45,55,93,120,240,13715,0,10,13.527226447174623,5.312281000016128,236.02178699999854,95274.66197593875
1754663050,1,,Aggregated,446.800000,0.000000,10,13,16,17,22,29,44,55,92,120,240,14380,0,10,13.330189382823377,5.312281000016128,236.02178699999854,91431.03748261475
1754663051,1,,Aggregated,449.700000,0.000000,10,13,15,17,22,29,45,55,92,120,240,14837,0,10,13.342920710588402,5.312281000016128,236.02178699999854,92189.57424007548
1754663052,1,,Aggregated,447.700000,0.000000,10,13,15,17,22,28,44,55,92,120,240,15324,0,10,13.325248682393633,5.312281000016128,236.02178699999854,91849.35610806578
1754663053,1,,Aggregated,452.100000,0.000000,10,13,16,17,22,28,44,55,92,120,240,15711,0,10,13.392154126662875,5.312281000016128,236.02178699999854,92601.0900006365
1754663054,1,,Aggregated,450.500000,0.000000,10,13,16,17,22,29,44,55,90,120,240,16151,0,10,13.410151135471514,5.312281000016128,236.02178699999854,93850.63110643304
1754663055,1,,Aggregated,452.700000,0.000000,10,13,15,17,22,28,44,55,92,120,240,16713,0,10,13.332788909172514,5.312281000016128,236.02178699999854,92192.00682103752
1754663056,1,,Aggregated,450.900000,0.000000,10,13,15,17,22,28,44,55,92,120,240,17232,0,10,13.293983894208468,5.312281000016128,236.02178699999854,91551.9851439183
1754663057,1,,Aggregated,450.600000,0.000000,10,13,15,17,22,28,44,55,92,120,240,17661,0,10,13.322037430383336,5.312281000016128,236.02178699999854,92250.56678557274
1754663058,1,,Aggregated,453.600000,0.000000,10,13,16,17,22,28,45,55,90,120,240,18040,0,10,13.390546638580938,5.312281000016128,236.02178699999854,92682.8822616408
1754663059,1,,Aggregated,454.000000,0.000000,10,13,16,17,22,29,44,55,90,120,240,18540,0,10,13.361030252427195,5.312281000016128,236.02178699999854,93033.11445523193
1754663060,1,,Aggregated,453.300000,0.000000,10,13,15,17,22,28,44,54,90,120,240,19061,0,10,13.324220753528154,5.312281000016128,236.02178699999854,92514.61502544463
1754663062,1,,Aggregated,451.400000,0.000000,10,13,15,17,22,28,44,54,90,120,240,19600,0,10,13.270045380918386,5.312281000016128,236.02178699999854,91689.91647959183
1754663063,1,,Aggregated,452.200000,0.000000,10,13,15,17,22,28,44,55,90,120,240,20000,0,10,13.328265686949985,5.312281000016128,236.02178699999854,92414.77475
1754663064,1,,Aggregated,455.300000,0.000000,10,13,16,17,22,28,44,55,90,120,240,20376,0,10,13.385823553935994,5.312281000016128,236.02178699999854,93416.62259521005
1754663065,1,,Aggregated,451.400000,0.000000,10,13,15,17,22,28,44,55,90,120,240,20956,0,10,13.314749599828223,5.312281000016128,236.02178699999854,92286.54738499713
1754663066,1,,Aggregated,452.300000,0.000000,10,13,15,17,22,28,44,55,90,120,240,21468,0,10,13.290256881684453,5.312281000016128,236.02178699999854,91913.12446431899
1754663067,1,,Aggregated,453.200000,0.000000,10,13,15,17,22,28,44,55,92,120,240,21967,0,10,13.27845408986216,5.312281000016128,236.02178699999854,91694.14184913735
1754663068,1,,Aggregated,451.400000,0.000000,10,13,15,17,22,28,44,55,92,120,240,22336,0,10,13.336823852166994,5.312281000016128,236.02178699999854,92512.70961676218
1754663069,1,,Aggregated,449.200000,0.000000,10,13,16,17,22,28,45,55,92,120,240,22690,0,10,13.404799600088227,5.312281000016128,236.02178699999854,94030.04513001323
1754663070,1,,Aggregated,449.300000,0.000000,10,13,15,17,22,28,44,55,91,120,240,23349,0,10,13.29565150713103,5.312281000016128,236.02178699999854,91782.79390980341
1754663071,1,,Aggregated,451.300000,0.000000,10,13,15,17,22,28,44,55,93,120,240,23783,0,10,13.320707640289386,5.312281000016128,236.02178699999854,92290.59046377665
1754663072,1,,Aggregated,451.200000,0.000000,10,13,15,17,22,28,44,55,92,120,240,24283,0,10,13.30363549112557,5.312281000016128,236.02178699999854,91981.01078944118
1754663073,1,,Aggregated,446.300000,0.000000,10,13,15,17,22,28,44,56,93,230,250,24668,0,10,13.349423073617759,5.312281000016128,252.68162999998367,92575.36650721583
1754663074,1,,Aggregated,442.100000,0.000000,10,13,16,17,22,28,44,56,92,230,250,25055,0,10,13.391482697186309,5.312281000016128,252.68162999998367,93870.26809020156
1754663075,1,,Aggregated,445.600000,0.000000,10,13,15,17,22,28,44,56,93,230,250,25654,0,10,13.321301598932035,5.312281000016128,252.68162999998367,91948.58758868012
