Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659874,1,,Aggregated,0.000000,0.000000,240,360,480,480,490,490,490,490,490,490,490,19,0,240.0,255.74945721052393,25.92377099998089,493.8128450000079,39351.26315789474
1754659875,1,,Aggregated,0.000000,0.000000,240,280,360,360,490,490,520,520,520,520,520,36,0,240.0,232.9454241388894,25.92377099998089,524.4450339999958,39024.0
1754659876,1,,Aggregated,10.000000,0.000000,260,360,440,480,1000,1100,1100,1100,1100,1100,1100,54,0,240.0,325.2639465555555,25.92377099998089,1109.5880560000069,42414.61111111111
1754659877,1,,Aggregated,18.000000,0.000000,160,260,330,360,490,1100,1100,1100,1100,1100,1100,86,1,160.0,248.02345632558252,25.24617700001386,1109.5880560000069,40491.01162790698
1754659878,1,,Aggregated,15.333333,0.000000,160,270,300,360,480,1000,1100,1100,1100,1100,1100,120,2,160.0,232.77671355000084,25.24617700001386,1109.5880560000069,40252.308333333334
1754659879,1,,Aggregated,19.750000,0.250000,150,260,290,340,450,520,1100,1100,1100,1100,1100,144,2,150.0,218.07836094444568,25.24617700001386,1109.5880560000069,39729.47222222222
1754659880,1,,Aggregated,19.750000,0.250000,150,250,290,360,450,560,1100,1500,1500,1500,1500,164,2,150.0,227.28512023170865,25.24617700001386,1484.9087749999796,41898.17682926829
1754659881,1,,Aggregated,22.666667,0.333333,150,260,300,360,460,560,1100,1500,1500,1500,1500,190,3,150.0,223.3162707578957,23.7268150000034,1484.9087749999796,41258.98947368421
1754659882,1,,Aggregated,23.428571,0.285714,160,260,300,360,460,550,1100,1100,1500,1500,1500,220,4,150.0,221.38932519545517,23.7268150000034,1484.9087749999796,41644.65454545455
1754659883,1,,Aggregated,22.750000,0.375000,150,240,290,350,460,520,1100,1100,1500,1500,1500,249,4,150.0,213.8461625341375,23.7268150000034,1484.9087749999796,41474.726907630524
1754659884,1,,Aggregated,23.777778,0.333333,150,250,300,350,460,550,1100,1100,1500,1500,1500,273,5,150.0,215.2622276446895,23.7268150000034,1484.9087749999796,41636.45054945055
1754659885,1,,Aggregated,24.200000,0.400000,150,250,310,360,480,550,1100,1100,1500,1500,1500,289,5,150.0,219.28078976816676,23.401952000000392,1484.9087749999796,41387.82352941176
1754659886,1,,Aggregated,25.800000,0.400000,140,250,310,350,460,550,1100,1100,1500,1500,1500,322,5,140.0,215.44596418633583,23.401952000000392,1484.9087749999796,41118.03105590062
1754659887,1,,Aggregated,24.400000,0.500000,140,260,310,350,460,550,1100,1100,1500,1500,1500,347,6,140.0,213.90605081556257,23.401952000000392,1484.9087749999796,41891.87896253602
1754659888,1,,Aggregated,26.200000,0.500000,150,260,320,360,450,550,1100,1100,1500,1500,1500,374,6,150.0,214.83853640107017,23.401952000000392,1484.9087749999796,41181.82085561498
1754659889,1,,Aggregated,25.500000,0.500000,150,260,320,350,450,550,1100,1100,1500,1500,1500,392,7,140.0,212.61944164030672,23.401952000000392,1484.9087749999796,40960.22193877551
1754659890,1,,Aggregated,25.400000,0.400000,140,260,320,360,450,550,1000,1100,1500,1500,1500,428,7,140.0,211.34252765654261,23.401952000000392,1484.9087749999796,41278.990654205605
1754659891,1,,Aggregated,25.100000,0.500000,140,250,320,360,460,550,1000,1100,1500,1500,1500,449,8,140.0,211.23705482182663,23.401952000000392,1484.9087749999796,41082.821826280626
1754659892,1,,Aggregated,25.200000,0.500000,140,250,310,350,450,550,1000,1100,1500,1500,1500,490,8,140.0,204.71454807755148,23.401952000000392,1484.9087749999796,41297.155102040815
1754659893,1,,Aggregated,25.600000,0.500000,140,250,310,350,460,550,1000,1100,1500,1500,1500,510,9,140.0,207.84468002745146,23.401952000000392,1484.9087749999796,41878.401960784315
1754659894,1,,Aggregated,26.400000,0.500000,130,250,310,350,450,550,1000,1100,1500,1500,1500,547,9,130.0,205.23600800182842,23.401952000000392,1484.9087749999796,41343.87934186472
1754659895,1,,Aggregated,25.800000,0.500000,130,250,310,350,450,560,1000,1100,1500,1500,1500,554,10,130.0,206.15424372021678,23.401952000000392,1484.9087749999796,41367.830324909744
1754659896,1,,Aggregated,26.800000,0.500000,130,250,320,360,460,560,1000,1100,1500,1500,1500,574,10,130.0,209.3082238728226,23.401952000000392,1484.9087749999796,41625.28571428572
1754659897,1,,Aggregated,26.900000,0.400000,130,250,330,360,470,570,1000,1100,1500,1500,1500,582,10,130.0,212.287710158076,23.401952000000392,1484.9087749999796,41475.91580756014
1754659898,1,,Aggregated,25.700000,0.500000,130,260,330,360,490,630,1100,1100,2000,2000,2000,598,10,130.0,220.7575179431441,23.401952000000392,1977.577655999994,41362.34448160535
1754659899,1,,Aggregated,24.700000,0.400000,130,260,340,370,510,730,1100,1100,2000,2000,2000,610,11,130.0,225.69361072622982,23.401952000000392,1977.577655999994,41329.20655737705
1754659900,1,,Aggregated,22.600000,0.400000,130,260,340,370,550,760,1100,1100,2000,2000,2000,625,11,130.0,231.5166231552003,23.401952000000392,1977.577655999994,41401.9344
1754659901,1,,Aggregated,21.400000,0.300000,130,260,340,370,550,750,1100,1100,2000,2000,2000,646,11,130.0,231.1831991253872,23.401952000000392,1977.577655999994,41389.20433436533
1754659902,1,,Aggregated,19.800000,0.400000,130,260,350,370,550,740,1100,1100,2000,2000,2000,672,12,130.0,231.06496399702394,23.401952000000392,1977.577655999994,41742.58630952381
1754659903,1,,Aggregated,20.000000,0.300000,130,260,340,370,550,730,1100,1100,2000,2000,2000,702,12,130.0,229.55917431481475,23.401952000000392,1977.577655999994,41421.05698005698
1754659904,1,,Aggregated,20.000000,0.300000,130,260,340,370,550,730,1100,1100,2000,2000,2000,712,12,130.0,230.0028643174156,23.401952000000392,1977.577655999994,41699.95505617977
1754659905,1,,Aggregated,18.400000,0.400000,140,260,350,370,550,750,1100,1200,2000,2000,2000,716,13,130.0,233.27778703910596,23.401952000000392,1977.577655999994,41590.01815642458
1754659906,1,,Aggregated,17.600000,0.300000,140,260,350,380,560,790,1100,1400,2000,2000,2000,728,13,140.0,242.12725653434052,23.401952000000392,1977.577655999994,41719.693681318684
1754659907,1,,Aggregated,16.700000,0.400000,140,260,340,380,550,790,1100,1400,2000,2000,2000,762,13,140.0,239.69513062204717,23.401952000000392,1977.577655999994,41421.41076115485
1754659908,1,,Aggregated,15.400000,0.300000,140,260,340,370,550,760,1100,1400,2000,2000,2000,786,14,140.0,237.65144167811695,23.401952000000392,1977.577655999994,41586.208651399495
1754659909,1,,Aggregated,16.500000,0.300000,140,260,340,370,550,750,1100,1400,2000,2000,2000,824,14,140.0,235.11935604611668,23.401952000000392,1977.577655999994,41695.11286407767
1754659910,1,,Aggregated,18.800000,0.400000,140,260,340,370,550,740,1100,1400,2000,2000,2000,841,15,140.0,234.64073549464948,23.401952000000392,1977.577655999994,41546.790725326995
1754659911,1,,Aggregated,21.100000,0.400000,140,260,330,370,540,750,1100,1400,2000,2000,2000,876,16,140.0,231.67642101484043,22.63108899998656,1977.577655999994,41661.41552511416
1754659912,1,,Aggregated,21.400000,0.400000,140,260,330,370,540,740,1100,1400,2000,2000,2000,903,16,140.0,231.0744127032118,22.63108899998656,1977.577655999994,41601.00110741971
1754659913,1,,Aggregated,22.400000,0.400000,140,260,330,360,530,730,1100,1400,2000,2000,2000,933,17,140.0,229.2321703729907,22.63108899998656,1977.577655999994,41423.299035369775
1754659914,1,,Aggregated,22.600000,0.400000,140,260,330,360,540,690,1100,1400,2000,2000,2000,959,17,140.0,228.37455851824848,22.63108899998656,1977.577655999994,41554.78623566215
1754659915,1,,Aggregated,23.600000,0.400000,140,260,330,360,540,690,1100,1400,2000,2000,2000,989,17,140.0,227.85534983720947,22.63108899998656,1977.577655999994,41686.69464105157
1754659916,1,,Aggregated,23.200000,0.500000,140,260,330,360,530,680,1100,1200,2000,2000,2000,1022,18,140.0,225.56991037573403,22.63108899998656,1977.577655999994,41547.89138943249
1754659917,1,,Aggregated,26.200000,0.400000,130,260,330,360,540,680,1100,1200,2000,2000,2000,1050,19,130.0,224.88008349142873,22.63108899998656,1977.577655999994,41461.63238095238
1754659918,1,,Aggregated,28.700000,0.500000,130,260,330,360,540,680,1100,1200,2000,2000,2000,1080,19,130.0,224.2919060490743,22.63108899998656,1977.577655999994,41556.376851851855
1754659919,1,,Aggregated,29.200000,0.500000,140,260,330,360,540,680,1100,1200,2000,2000,2000,1100,20,140.0,225.05880455000016,22.63108899998656,1977.577655999994,41644.65454545455
1754659920,1,,Aggregated,28.400000,0.500000,130,260,330,360,530,670,1100,1200,2000,2000,2000,1125,20,130.0,223.63346261066692,22.63108899998656,1977.577655999994,41599.79822222222
1754659921,1,,Aggregated,28.100000,0.500000,130,260,330,360,530,670,1100,1200,2000,2000,2000,1158,21,130.0,222.94835973747863,22.63108899998656,1977.577655999994,41544.348013816925
1754659922,1,,Aggregated,28.600000,0.500000,130,260,330,360,530,680,1100,1200,2000,2000,2000,1177,21,130.0,224.0897257663553,22.63108899998656,1977.577655999994,41635.14358538658
1754659923,1,,Aggregated,28.400000,0.500000,130,260,330,360,530,670,1100,1200,2000,2000,2000,1208,22,130.0,223.50872377897383,22.63108899998656,1977.577655999994,41643.02731788079
1754659924,1,,Aggregated,28.200000,0.500000,130,260,330,360,520,670,1100,1200,2000,2000,2000,1234,22,130.0,222.8764916790927,22.63108899998656,1977.577655999994,41605.34683954619
1754659925,1,,Aggregated,27.000000,0.500000,130,260,340,360,520,660,1100,1200,2000,2000,2000,1258,22,130.0,222.76775467170148,22.63108899998656,1977.577655999994,41542.531796502386
1754659926,1,,Aggregated,27.600000,0.500000,130,260,340,360,540,670,1100,1200,2000,2000,2000,1270,23,130.0,223.99141538503972,22.63108899998656,1977.577655999994,41493.14015748032
1754659927,1,,Aggregated,27.000000,0.500000,130,260,340,360,540,670,1100,1200,2000,2000,2000,1294,23,130.0,224.80642528438972,22.548889999995936,1977.577655999994,41593.06105100464
1754659928,1,,Aggregated,25.700000,0.500000,130,260,340,370,540,670,1100,1200,2000,2000,2000,1312,23,130.0,225.4575990617381,22.548889999995936,1977.577655999994,41510.08079268293
