Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663019,1,,Aggregated,0.000000,0.000000,8,10,14,16,22,32,52,190,200,200,200,413,0,8,14.342829048426195,5.397999000010145,196.6011309999942,127174.22518159806
1754663020,1,,Aggregated,0.000000,0.000000,9,10,13,15,21,29,39,51,200,200,200,942,0,9,12.625808093418152,5.397999000010145,196.6011309999942,85893.29193205945
1754663021,1,,Aggregated,163.000000,0.000000,9,10,12,14,20,30,43,59,200,200,200,1437,0,9,12.51665285803763,5.397999000010145,196.6011309999942,79574.15379262352
1754663022,1,,Aggregated,418.000000,0.000000,9,11,14,16,22,30,45,62,200,200,200,1825,0,9,13.197370431232974,5.397999000010145,196.6011309999942,87776.02356164383
1754663023,1,,Aggregated,414.333333,0.000000,10,13,15,17,23,31,44,59,190,200,200,2202,0,10,13.723653343778459,5.397999000010145,196.6011309999942,92935.79972752044
1754663024,1,,Aggregated,427.000000,0.000000,10,12,15,17,22,30,43,56,190,200,200,2720,0,10,13.36293643161769,5.298740999990059,196.6011309999942,96164.09522058823
1754663025,1,,Aggregated,406.400000,0.000000,10,12,15,17,22,30,41,53,190,200,200,3222,0,10,13.193339661080097,5.298740999990059,196.6011309999942,91461.66852886406
1754663026,1,,Aggregated,401.500000,0.000000,10,12,14,16,22,30,41,52,190,200,200,3752,0,10,12.992195479477633,5.298740999990059,196.6011309999942,88901.20948827291
1754663027,1,,Aggregated,438.428571,0.000000,10,12,15,16,22,29,41,52,190,200,200,4212,0,10,13.036454059116782,5.298740999990059,196.6011309999942,91482.25118708452
1754663028,1,,Aggregated,436.875000,0.000000,10,13,15,17,22,29,40,52,190,200,200,4596,0,10,13.280321054612648,5.298740999990059,196.6011309999942,97001.84268929504
1754663029,1,,Aggregated,443.444444,0.000000,10,12,15,16,21,28,40,49,190,200,200,5241,0,10,12.836069323983928,5.298740999990059,196.6011309999942,89817.18126311773
1754663030,1,,Aggregated,438.900000,0.000000,10,12,15,16,21,29,41,52,190,200,200,5716,0,10,12.849987171973464,5.298740999990059,196.6011309999942,91323.36406578026
1754663031,1,,Aggregated,464.200000,0.000000,10,12,14,16,21,28,40,49,120,200,200,6241,0,10,12.756510667200816,5.298740999990059,196.6011309999942,90066.69652299311
1754663032,1,,Aggregated,457.000000,0.000000,10,13,15,16,21,28,41,51,120,200,200,6651,0,10,12.905537437377921,5.298740999990059,196.6011309999942,92451.1695985566
1754663033,1,,Aggregated,466.100000,0.000000,10,13,15,16,21,28,40,49,110,200,200,7106,0,10,12.943243015620707,5.298740999990059,196.6011309999942,95641.44159864903
1754663034,1,,Aggregated,464.900000,0.000000,10,12,15,16,21,28,40,47,110,200,200,7683,0,10,12.776137850839577,5.298740999990059,196.6011309999942,91540.04503449173
1754663035,1,,Aggregated,473.300000,0.000000,10,12,14,16,21,28,40,49,100,200,200,8218,0,10,12.696772089072871,5.298740999990059,196.6011309999942,90351.10343149185
1754663036,1,,Aggregated,483.000000,0.000000,10,12,15,16,21,28,40,49,100,200,200,8645,0,10,12.78930162938127,5.298740999990059,196.6011309999942,91805.11463273568
1754663037,1,,Aggregated,468.700000,0.000000,10,13,15,16,21,28,40,49,99,200,200,9050,0,10,12.895522410055328,5.298740999990059,196.6011309999942,92722.49425414365
1754663038,1,,Aggregated,479.600000,0.000000,10,13,15,16,21,28,41,51,110,200,200,9564,0,10,12.854985428481921,5.298740999990059,196.6011309999942,92920.12233375157
1754663039,1,,Aggregated,470.300000,0.000000,10,12,15,16,21,27,40,49,100,200,200,10112,0,10,12.772699146459766,5.298740999990059,196.6011309999942,91738.41307357595
1754663041,1,,Aggregated,477.000000,0.000000,10,12,14,16,21,27,40,49,100,200,200,10651,0,10,12.707141732231793,5.298740999990059,196.6011309999942,90432.8512815698
1754663042,1,,Aggregated,470.600000,0.000000,10,13,15,16,21,27,40,49,100,200,200,11048,0,10,12.811202333182566,5.298740999990059,196.6011309999942,92310.19650615496
1754663043,1,,Aggregated,473.800000,0.000000,10,13,15,16,21,27,41,50,100,200,200,11415,0,10,12.939319861060094,5.298740999990059,196.6011309999942,95437.55137976346
1754663044,1,,Aggregated,466.300000,0.000000,10,12,15,16,21,27,40,49,99,200,200,12095,0,10,12.723096301529633,5.298740999990059,196.6011309999942,91003.70863993386
1754663045,1,,Aggregated,462.200000,0.000000,10,12,15,16,21,27,40,50,100,200,230,12552,0,10,12.752247046765497,5.298740999990059,225.79258700000082,92290.90487571702
1754663046,1,,Aggregated,478.400000,0.000000,10,12,15,16,21,27,40,49,100,200,230,13082,0,10,12.713226492585273,5.298740999990059,225.79258700000082,91813.26142791622
1754663047,1,,Aggregated,472.700000,0.000000,10,13,15,16,21,27,40,50,100,200,230,13475,0,10,12.806152533506538,5.298740999990059,225.79258700000082,92653.67317254175
1754663048,1,,Aggregated,470.700000,0.000000,10,13,15,16,21,27,41,51,100,200,230,13948,0,10,12.815972103455733,5.298740999990059,225.79258700000082,93687.23766848294
1754663049,1,,Aggregated,467.500000,0.000000,10,13,15,16,21,27,40,50,99,200,230,14511,0,10,12.744074501688372,5.298740999990059,225.79258700000082,92442.15305630212
